"['Men', 'Designers', ""Tod's"", 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c3/P00837625.jpg,Tod's,Suede loafers,€ 465,,,P00837625,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 11.5 / EU 46.5', 'UK_ 12 / EU 47', 'UK_ 13 / EU 48']",These loafers from Tod are a slip-on style for easy on-the-go wear. They’re made in Italy from beige-toned suede and sit atop comfortable rubber lug soles.,[]
"['Men', 'Designers', 'Giorgio Armani', 'Shoes', 'Formal shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/35/P00820352.jpg,Giorgio Armani,Velvet loafers,€ 825,,,P00820352,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']",These wear-everywhere loafers from Giorgio Armani are made from black velvet with a pleated motif and finished with grosgrain piping. The style is set atop a leather sole with rubber inserts on the heel.,[]
"['Men', 'Designers', ""Tod's"", 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/08/P00837624.jpg,Tod's,Leather-trimmed low-top sneakers,€ 585,,,P00837624,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 11.5 / EU 46.5', 'UK_ 12 / EU 47', 'UK_ 13 / EU 48']","These sports-inspired sneakers from Tod's are casual and ergonomic. Built with panels of supple leather and lightweight technical fabric, they rest atop rubber outsoles accented with signature pebbles.",[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/bc/P00815921.jpg,Gucci,MAC80 leather sneakers,€ 635,,,P00815921,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","The latest addition to Gucci's line of retro sneakers is the MAC80. Made in Italy from leather, this pair has ribbed inserts and Interlocking G embroidery that references the house's founder Guccio Gucci.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/bc/P00815921_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/39/P00737651.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/ec/P00737678.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/97/P00773751.jpg']"
"['Men', 'Designers', 'Gucci', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/28/P00815918.jpg,Gucci,Screener GG sneakers,€ 709,,,P00815918,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Made from black suede and Orignal GG canvas, the Screener sneakers pay homage to classic sportswear. The style rest atop chunky rubber soles and are finished with red leather detailing.",[]
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/e5/P00808137.jpg,Christian Louboutin,Happyrui Spikes suede sneakers,€ 715,,,P00808137,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']",Christian Louboutin’s Happyrui sneakers are a low-top design inspired by classic tennis shoes. The modern style combines leather and suede panels accented with polished spikes and sits atop thick rubber soles.,"['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/e5/P00808137_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/59/P00808127.jpg']"
"['Men', 'Designers', 'Dolce & Gabbana', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/91/P00512375.jpg,Dolce&Gabbana,Port Light leather sneakers,€ 419,,,P00512375,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","In a white colorway, these Dolce&Gabbana sneakers are Italian-made from leather, have a low-top silhouette, and feature the label's logo in black at the tongue and soles.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/91/P00512375_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/f9/P00455741.jpg']"
"['Men', 'Designers', 'Brunello Cucinelli', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/e2/P00830222.jpg,Brunello Cucinelli,Suede loafers,€ 799,,,P00830222,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Brunello Cucinelli's designs are created in Solomeo, a medieval hamlet whose art and traditions are woven into the house's every fiber. These brown suede loafers are finished with tassels on the front and set atop a rubber sole.",[]
"['Men', 'Designers', 'Amiri', 'Shoes', 'Sneakers', 'High-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/68/P00820517.jpg,Amiri,M.A. Court canvas high-top sneakers,€ 479,€ 833,40% off,P00820517,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']",These black M.A. Court high-top sneakers from Amiri are made with cotton canvas uppers with thick rubber soles and a rubberized logo on the side.,"['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/68/P00820517_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/ae/P00783541.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/17/P00820467.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/98/P00820492.jpg']"
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/81/P00808128.jpg,Christian Louboutin,Abubizz leather slippers,€ 669,,,P00808128,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","The Abubizz slippers are crafted from leather into a caged silhouette and feature silver-toned logo detailing. Finished with Christian Louboutin's iconic red soles, this pair makes every step you take a sophisticated one.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/81/P00808128_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/98/P00826132.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/33/P00826121.jpg']"
"['Men', 'Designers', ""Tod's"", 'Shoes', 'Boots', 'Ankle boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/29/P00828526.jpg,Tod's,Extralight suede desert boots,€ 585,,,P00828526,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 11.5 / EU 46.5', 'UK_ 12 / EU 47']","For everyday shoes that will elevate any look, embrace Tod’s Extralight desert boots. The design is crafted in Italy from suede and sits atop sturdy rubber soles.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/29/P00828526_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b7/P00738257.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/98/P00830329.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/f7/P00830275.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/74/P00830418.jpg']"
"['Men', 'Designers', 'Valentino Garavani', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/3a/P00806752.jpg,Valentino Garavani,VLogo leather loafers,€ 585,,,P00806752,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","At once iconic and understated, Valentino Garavani's VLogo carries the Maison's legacy of elegance. The motif appears in polished gold-tone metal on the grained calfskin construction of these slip-on loafers, complete with traditional pebble soles.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/3a/P00806752_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/d6/P00734326.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b2/P00734282.jpg']"
"['Men', 'Designers', 'Lanvin', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/25/P00835209.jpg,Lanvin,Lite Curb suede sneakers,€ 425,,,P00835209,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","Lanvin’s Lite Curb sneakers are inspired by vintage skate styles. Made from tactile suede, the contemporary design comes with contrasting multicolored laces and is set atop rubber soles, featuring gold-toned logos on the sides.",[]
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/e5/P00775837.jpg,Saint Laurent,Cassandre leather thong sandals,€ 629,,,P00775837,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']",The Cassandre thong sandals from Saint Laurent are made entirely from leather and are set upon flat soles. They secure with buckle-fastening ankle straps and feature the brand's unmistakable logo in gold hardware.,"['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/e5/P00775837_b2.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/e1/P00731042.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/3c/P00579194.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/a5/P00804851.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/1b/P00775842.jpg']"
"['Men', 'Designers', 'Zegna', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/40/P00828598.jpg,Zegna,Triple Stitch leather sneakers,€ 715,€ 584,30% off,P00828598,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Made from leather, these Zegna sneakers sit atop rubber soles. Crafted in Italy, the style features embossed branding at the tounges and elasticated laces for a slip-on design.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/40/P00828598_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/62/P00752753.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/91/P00734197.jpg']"
"['Men', 'Designers', 'Givenchy', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8d/P00823791.jpg,Givenchy,G Plage logo sandals,€ 570,,,P00823791,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","The G Plage sandals from Givenchy will make a much-loved addition to your footwear edit. Boasting logo jacquard crossover straps, the style features leather trims and rests atop comfortable footbeds.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/8d/P00823791_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/8e/P00647805.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/19/P00823811.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/e8/P00823810.jpg']"
"['Men', 'Designers', ""Tod's"", 'Shoes', 'Boots', 'Ankle boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/2a/P00828527.jpg,Tod's,Suede desert boots,€ 585,,,P00828527,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 11.5 / EU 46.5', 'UK_ 12 / EU 47']","Tod's embodies the art of Italian craftsmanship with superior fabrications and timeless silhouettes that lend a sense of quiet sophistication. Made from soft suede, these desert boots rest on studded rubber soles with logo-embossed detailing.",[]
"['Men', 'Designers', ""Tod's"", 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8a/P00828535.jpg,Tod's,Leather and suede low-top sneakers,€ 549,,,P00828535,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 11.5 / EU 46.5', 'UK_ 12 / EU 47', 'UK_ 13 / EU 48']","Tod's embodies the art of Italian craftsmanship with superior fabrications and timeless silhouettes that lend a sense of quiet sophistication. This classic flair is showcased on designs such as these ergonomic low-top sneakers, made from leather and suede with technical fabric accents.",[]
"['Men', 'Designers', 'Thom Browne', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/07/P00641013.jpg,Thom Browne,Tech Runner sneakers,€ 549,€ 314,30% off,P00641013,"['US_ 6 / EU 39', 'US_ 7 / EU 40', 'US_ 8 / EU 41', 'US_ 9 / EU 42', 'US_ 10 / EU 43', 'US_ 11 / EU 44', 'US_ 12 / EU 45']","These Tech Runner trainers from Thom Browne have a lightweight mesh construction, suede trims and are finished with a tricolor stripe around the rubber soles, in addition to the label's signature grosgrain loop tab.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/07/P00641013_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/06/P00431831.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/d6/P00501846.jpg']"
"['Men', 'Designers', 'Rick Owens', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/93/P00820876.jpg,Rick Owens,Moody Island Dunk leather boots,"€ 1,309",,,P00820876,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']",The Moody Island Dunk boots from Rick Owens are made in Italy from black leather. The everyday design has rubber soles and decorative laceless front panels and zipped sides.,"['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/93/P00820876_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/4a/P00820990.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/60/P00820886.jpg']"
"['Men', 'Designers', 'Gucci', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/02/P00491646.jpg,Gucci,Ace leather sneakers,€ 535,,,P00491646,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Crafted in Italy, Gucci's classic low-top sneakers in white are accented by the house's embroidered bee and provide ultimate comfort, with a relaxed fit.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/02/P00491646_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/13/P00815914.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/60/P00815721.jpg']"
"['Men', 'Designers', 'Lanvin', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/f2/P00636087.jpg,Lanvin,Leather Curb sneakers,€ 635,"€ 1,143",40% off,P00636087,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","These Curb sneakers from Lanvin have an exaggerated silhouette, rest on rubber soles, and feature thick multicolored laces.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/f2/P00636087_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/83/P00630104.jpg']"
"['Men', 'Designers', 'Rick Owens', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/ce/P00820855.jpg,Rick Owens,Leather ankle boots,€ 975,,,P00820855,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","These boots from Rick Owens are made from leather to an ankle-length silhouette with elasticated side panels. They have a rounded toe, contrast rubber soles, and pull tabs.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/ce/P00820855_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/9c/P00820594.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/02/P00820589.jpg']"
"['Men', 'Designers', ""Tod's"", 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/71/P00828533.jpg,Tod's,Suede loafers,€ 465,,,P00828533,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 11.5 / EU 46.5', 'UK_ 12 / EU 47', 'UK_ 13 / EU 48']","Tod's embodies the art of Italian craftsmanship with superior fabrications and timeless silhouettes that lend a sense of quiet sophistication. These suede calfskin loafers have penny straps, apron toes, and Gommino pebbles on the heels.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/71/P00828533_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/bc/P00830326.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/cf/P00830306.jpg']"
"['Men', 'Designers', 'Zegna', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/5c/P00734221.jpg,Zegna,Triple Stitch suede sneakers,€ 635,,,P00734221,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Made from supple suede, these Zegna sneakers sit atop rubber soles. Crafted in Italy, the style features embossed branding at the tounges and elasticated laces for a slip-on design.",[]
"['Men', 'Designers', 'Lanvin', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/46/P00835236.jpg,Lanvin,Curb leather sneakers,€ 655,,,P00835236,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']",The Curb sneakers from Lanvin are crafted from leather and mesh in a chunky silhouette with perforated detailing on the uppers. They have padded tongues that showcase the house logo.,"['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/46/P00835236_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/bd/P00835273.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b8/P00835284.jpg']"
"['Men', 'Designers', 'Tom Ford', 'Shoes', 'Espadrilles']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/2a/P00817504.jpg,Tom Ford,Barnes suede espadrilles,€ 465,,,P00817504,"['UK_ 6 / EU 39', 'UK_ 7 / EU 40', 'UK_ 8 / EU 41', 'UK_ 9 / EU 42', 'UK_ 10 / EU 43', 'UK_ 11 / EU 44', 'UK_ 12 / EU 45', 'UK_ 13 / EU 46', 'UK_ 14 / EU 47']","A warm-weather staple, Tom Ford's Barnes espadrilles are crafted in Spain and feature navy-hued suede uppers. They're set on classic cord soles and rubber outsoles for comfort and durability.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/2a/P00817504_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/53/P00817736.jpg']"
"['Men', 'Designers', 'Alexander McQueen', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/ea/P00822806.jpg,Alexander McQueen,Sprint Runner leather-trimmed sneakers,€ 715,,,P00822806,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","Fit to navigate any terrain, Alexander McQueen's Sprint sneakers sit on wide, chunky runner soles that run up the heels. The style is made from black and metallic leather with mesh panels and is accented with a Seal logo on the side.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/ea/P00822806_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/14/P00745682.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/03/P00822983.jpg']"
