"['Men', 'Designers', 'Rick Owens', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/7a/P00838217.jpg,Rick Owens,Vintage Sneaks calf hair sneakers,€ 655,,,P00838217,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Rick Owen’s Vintage Sneaks sneakers are a unique addition to your footwear collection. Crafted from calf hair with smooth leather panels, this design is set atop dented rubber soles and has a distinctive silhouette.",[]
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/30/P00831130.jpg,Manolo Blahnik,Perry leather penny loafers,€ 669,,,P00831130,"['UK_ 6 / EU 40', 'UK_ 6.5 / EU 40.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43', 'UK_ 9.5 / EU 43.5', 'UK_ 10 / EU 44', 'UK_ 10.5 / EU 44.5', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Lay the foundation for sharp dressing in a pair of Perry penny loafers from Manolo Blahnik. Handcrafted in Italy, this style is made from black top-grain leather and is well-suited for business or casual wear.",[]
"['Men', 'Designers', 'Rick Owens', 'Shoes', 'Sneakers', 'High-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/0d/P00838220.jpg,Rick Owens,Geobasket calf hair high-top sneakers,€ 825,,,P00838220,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","A signature style of Rick Owens, these Geobasket calf hair sneakers feature a distinctive high-top silhouette. The pair is structured with contrasting white panels and is finished with comfortable shark-tooth rubber soles.",[]
"['Men', 'Designers', 'DRKSHDW by Rick Owens', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c1/P00838004.jpg,DRKSHDW by Rick Owens,Vintage denim sneakers,€ 389,,,P00838004,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47', 'EU_ 48 / EU 48']",These Vintage sneakers from DRKSHDW by Rick Owens showcase a  modern two-tone colorway on sturdy denim uppers. Intricate contrast stitching and ridged rubber soles complete the street-ready style.,[]
"['Men', 'Designers', 'Lemaire', 'Shoes', 'Boots', 'Ankle boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/74/P00845053.jpg,Lemaire,Leather ankle boots,€ 585,,,P00845053,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","Designed to transcend seasons and trends, Lemaire's styles strike the perfect balance between quality and functionality. Inspired by the Piped slippers, these gray leather ankle boots have a two-panel stitched construction and crêpe soles.",[]
"['Men', 'Designers', 'Lemaire', 'Shoes', 'Slippers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/61/P00844978.jpg,Lemaire,Piped leather slippers,€ 379,,,P00844978,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","Designed to transcend seasons and trends, Lemaire's styles strike the perfect balance between quality and functionality. Characterized by a two-panel stitched construction, the Piped brown calfskin slippers are grained with crêpe rubber soles.",[]
"['Men', 'Designers', 'Loewe', 'Shoes', 'Formal shoes', 'Brogues']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/cd/P00840204.jpg,Loewe,Terra leather Derby shoes,€ 745,,,P00840204,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","All of Loewe's leather goods are handcrafted in Spain, reflecting the house's centuries-long expertise and artisanal methods. Made of polished black calfskin, the Terra Derby shoes have a classic construction with characterful upturned-toe boxes.",[]
"['Men', 'Designers', 'Bottega Veneta', 'Shoes', 'Boots', 'Ankle boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8b/P00856558.jpg,Bottega Veneta,Fireman leather Chelsea boots,"€ 1,095",,,P00856558,"['EU_ 39 / EU 39', 'EU_ 39.5 / EU 39.5', 'EU_ 40 / EU 40', 'EU_ 40.5 / EU 40.5', 'EU_ 41 / EU 41', 'EU_ 41.5 / EU 41.5', 'EU_ 42 / EU 42', 'EU_ 42.5 / EU 42.5', 'EU_ 43 / EU 43', 'EU_ 43.5 / EU 43.5', 'EU_ 44 / EU 44', 'EU_ 44.5 / EU 44.5', 'EU_ 45 / EU 45', 'EU_ 45.5 / EU 45.5', 'EU_ 46 / EU 46']","Versatile and practical, these Chelsea boots from Bottega Veneta are a modern wardrobe staple. Made from black brushed leather, the round-toe style has elasticated inserts and is set atop a rubber-injected outsole.",[]
"['Men', 'Designers', 'Maison Margiela', 'Shoes', 'Derby Shoes']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/bf/P00529789.jpg,Maison Margiela,Tabi leather Derby shoes,€ 749,,,P00529789,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Adapting Maison Margiela's iconic Tabi silhouette for formal wear, these sleek Derby shoes are made in Italy from smooth black leather, rest on stack leather heels, and feature the brand's signature split-toe design.",[]
"['Men', 'Designers', 'Loro Piana', 'Shoes', 'Formal shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/86/P00808676.jpg,Loro Piana,Leather loafers,€ 749,,,P00808676,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Every Loro Piana design combines the best of Italian craftsmanship with the finest raw materials. Made of polished calfskin, these loafers have traditional elements, such as penny straps, apron toes, and stacked heels.",[]
"['Men', 'Designers', 'JW Anderson', 'Shoes', 'Slippers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/ef/P00838097.jpg,JW Anderson,Checked leather-trimmed mules,€ 295,,,P00838097,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","From casualwear to tailoring, JW Anderson marries modernity with style in every design. Appearing in a black and white felted checked pattern, these slip-on mules have calfskin trims and loafer-inspired penny straps.",[]
"['Men', 'Designers', 'The Row', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/0c/P00835868.jpg,The Row,Canvas sneakers,€ 775,,,P00835868,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","These sneakers from The Row are a perfect minimalist addition to your everyday shoe edit. Made from white canvas, the rubber-soled pair offers an uncomplicated elegance to all of your looks.",[]
"['Men', 'Designers', 'Jacquemus', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/70/P00845521.jpg,Jacquemus,Les Chaussures Pilou leather loafers,€ 439,,,P00845521,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","The Les Chaussures Pilou loafers from Jacquemus are inspired by ballet flat silhouettes. Made from black leather, the style has a rounded toe, a hooked bow detail on the top, and rest upon thin soles.",[]
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/93/P00830482.jpg,Christian Louboutin,Happyrui leather-trimmed sneakers,€ 715,,,P00830482,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']",Christian Louboutin’s Happyrui sneakers are a low-top design inspired by classic tennis shoes. The modern style combines leather and suede panels with tactile monogrammed fabric and sits atop thick rubber soles.,[]
"['Men', 'Designers', 'Bode', 'Shoes', 'Espadrilles']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/b7/P00780939.jpg,Bode,Canvas espadrilles,€ 475,,,P00780939,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","With the sole mission to tell stories through fashion, Bode creates nostalgic styles using historical techniques and vintage patterns. These canvas espadrilles are finished with buckled ankle straps and artisanal hand stitching.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b7/P00780939_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/ce/P00735102.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/38/P00788965.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/4b/P00788939.jpg']"
"['Men', 'Designers', 'Sacai', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/76/P00827493.jpg,Sacai,Platform leather sandals,€ 589,,,P00827493,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43']","Sacai's platform sandals are defined by their towering rubber soles and padded straps, complemented by additional toe posts. The round-toe style promises continued comfort with molded leather footbeds.",[]
"['Men', 'Designers', 'Jil Sander', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/9c/P00817332.jpg,Jil Sander,Leather Chelsea boots,€ 919,,,P00817332,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","Jil Sander's sophisticated minimalism is characterized by neutral tones, clean lines, and precisely-placed details. Crafted from smooth leather, these Chelsea boots are shaped to a  round-toe silhouette with tonal rubber soles and elasticated gussets.",[]
"['Men', 'Designers', 'Thom Browne', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/d8/P00834024.jpg,Thom Browne,Tech Runner sneakers,€ 749,,,P00834024,"['US_ 6 / EU 39', 'US_ 7 / EU 40', 'US_ 8 / EU 41', 'US_ 9 / EU 42', 'US_ 10 / EU 43', 'US_ 11 / EU 44', 'US_ 12 / EU 45']","Tricolor grosgrain trims add a preppy touch to Thom Browne’s Americana-led designs. The motif decorates the pull tabs of the Tech Runner sneakers, complete with virgin wool uppers and athletic-inspired transparent cushioned soles.",[]
"['Men', 'Designers', 'Loro Piana', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/7f/P00808678.jpg,Loro Piana,360 Lp Flexy Walk sneakers,€ 665,,,P00808678,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","The 360 Lp Flexy Walk sneakers from Loro Piana are primed for long city strolls. Lightweight and comfortable, they're knitted from the brand's Wish® wool and have a leather detail on the heels.",[]
"['Men', 'Designers', 'Valentino Garavani', 'Shoes', 'Formal shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/6b/P00806770.jpg,Valentino Garavani,Leather loafers,€ 749,,,P00806770,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","These loafers from Valentino Garavani are classics for a reason. Crafted from smooth black leather with round toes, this pair is suited to formalwear and office attire alike. Note the tonal Rockstud embellishing the heels.",[]
"['Men', 'Designers', 'Amiri', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/5c/P00836777.jpg,Amiri,Skel Top Low leather sneakers,€ 549,,,P00836777,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47', 'EU_ 48 / EU 48']",Amiri's Skel Top Low sneakers are made with leather uppers in glitter-flecked black and white and feature the brand's signature skeleton appliqués. The pair rests on branded rubber soles and have perforated rounded toes.,[]
"['Men', 'Designers', 'Valentino Garavani', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/06/P00806771.jpg,Valentino Garavani,Leather Chelsea boots,€ 825,,,P00806771,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","These Chelsea boots from Valentino Garavani are a timeless addition to your edit. Made in Italy from smooth leather, the classic design features heel tabs subtly decorated with brand-signature rockstuds and elasticated sides.",[]
"['Men', 'Designers', 'Lanvin', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/de/P00734410.jpg,Lanvin,Clay leather low-top sneakers,€ 455,€ 531,30% off,P00734410,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","The Clay low-top sneakers from Lanvin are made from white leather uppers, accented by beige suede details, and are finished with the label's logo on the tongue and sides.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/de/P00734410_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/41/P00693247.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/8f/P00662812.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/91/P00662838.jpg']"
"['Men', 'Designers', 'Amiri', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/62/P00820461.jpg,Amiri,MA-1 leather and mesh sneakers,€ 635,,,P00820461,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Calling to mind the chunky styles of an earlier era, the MA-1 sneakers from Amiri have wide laces and oversized tongues. They’re made from panels of leather with mesh inserts and perforated uppers to ensure airflow.",[]
"['Men', 'Designers', 'Dolce & Gabbana', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8b/P00816346.jpg,Dolce&Gabbana,Saint Tropez leather sneakers,€ 465,,,P00816346,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","Elevate your everyday edit with Dolce&Gabbana's effortlessly elegant Saint Tropez sneakers. Set atop rubber soles, the understated style is crafted from white leather and is finished with flat laces and a gold-tone logo tag.",[]
"['Men', 'Designers', 'Maison Margiela', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/a7/P00443359.jpg,Maison Margiela,Replica leather and suede sneakers,€ 415,,,P00443359,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 40.5 / EU 40.5', 'EU_ 41 / EU 41', 'EU_ 41.5 / EU 41.5', 'EU_ 42 / EU 42', 'EU_ 42.5 / EU 42.5', 'EU_ 43 / EU 43', 'EU_ 43.5 / EU 43.5', 'EU_ 44 / EU 44', 'EU_ 44.5 / EU 44.5', 'EU_ 45 / EU 45', 'EU_ 45.5 / EU 45.5', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","This update to Maison Margiela's iconic Replica sneakers sees the sleek silhouette in a white and grey shade with leather uppers, suede trims and debossed logo on the tongue, atop a brown rubber sole.",[]
"['Men', 'Designers', 'Rick Owens', 'Shoes', 'Sneakers', 'High-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/30/P00838222.jpg,Rick Owens,Mega Bumper leather sneakers,€ 789,,,P00838222,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Aptly nicknamed The Lord of Darkness, Rick Owens brings gothic and industrial inspiration to avant-garde design. Crafted from smooth leather, the Mega Bumper sneakers have a high-top silhouette with upturned-toes and rest atop shark-tooth rubber soles.",[]
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c7/P00829075.jpg,Saint Laurent,Cassandre studded leather sandals,€ 715,,,P00829075,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Since its conception in 1961, Saint Laurent has been coveted for its elegant Parisian aesthetic. This simple sophistication is exemplified by these sandals, made here in smooth leather. The design is enhanced by gold-tone Cassandre logo plaques and decorative studs along the soles.",[]
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Formal shoes', 'Derby']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/84/P00808135.jpg,Christian Louboutin,Greggo leather Oxford shoes,€ 669,,,P00808135,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","These elegant Oxford shoes from Christian Louboutin are crafted from black leather, suede, and textured fabric. The style features tonal grosgrain ribbon trim, an elongated toe, and is finished with the label's signature red-lacquered soles.",[]
"['Men', 'Designers', 'Rick Owens', 'Shoes', 'Sneakers', 'High-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/88/P00838221.jpg,Rick Owens,Mega Bumper leather sneakers,€ 775,,,P00838221,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Aptly nicknamed The Lord of Darkness, Rick Owens brings gothic and industrial inspiration to avant-garde design. Crafted from smooth leather, the Mega Bumper sneakers have an upturned-toe silhouette and rest atop shark-tooth rubber soles.",[]
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/ca/P00829060.jpg,Saint Laurent,SL/80 high-top leather and suede sneakers,€ 615,,,P00829060,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","For a stealthy yet clean option for everyday wear, look to the SL/80 sneakers from Saint Laurent. The high-top design is dressed in a white and gray color scheme, and comes constructed in leather with contrast suede trims, while featuring a logo design on the heel counters.",[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8d/P00436227.jpg,Gucci,Jordaan leather loafers,€ 615,,,P00436227,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 6.5 / EU 40.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43', 'UK_ 9.5 / EU 43.5', 'UK_ 10 / EU 44', 'UK_ 10.5 / EU 44.5', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Crafted in Italy, these classic brown Gucci loafers have elongated toes and slightly lifted heels, and are embellished with gold horsebit details.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/8d/P00436227_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/bf/P00781628.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/d2/P00737542.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/00/P00815801.jpg']"
"['Men', 'Designers', 'Bottega Veneta', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/a8/P00836540.jpg,Bottega Veneta,Crossover leather sandals,€ 749,,,P00836540,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Turn to Bottega Veneta for styles that are both contemporary and impeccably crafted – such as these sandals. The pair is made from supple leather with wide, crossover straps, and molded footbeds.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/a8/P00836540_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b8/P00830110.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/90/P00830141.jpg']"
"['Men', 'Designers', 'Gucci', 'Shoes', 'Slippers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/98/P00815922.jpg,Gucci,Horsebit GG canvas slippers,€ 465,,,P00815922,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","These slippers from Gucci are presented in GG Supreme canvas with tonal leather trims. Inspired by the house’s equestrian heritage, the gold-toned Horsebit creates a sophisticated finish.",[]
